"";"CO_ANO";"NCM";"Produto";"Valor das Imp.";"KG Liquido";"Imp./Kg"
"9957";2020;"3704";NA;16568;37;447,783783783784
"9958";2020;"3705";"Photographic plates and film, exposed and developed, other than cinematographic film.";163825;45435;3,60570045119401
"9959";2020;"3707";"Chemical preparations for photographic uses (other than varnishes, glues, adhesives and similar preparations); unmixed products for photographic uses, put up in measured portions or put up for retail sale in a form ready for use.";3271706;1221610;2,67819189430342
"9960";2020;"3801";"Artificial graphite; colloidal or semi-colloidal graphite; preparations based on graphite or other carbon in the form of pastes, blocks, plates or other semi-manufactures.";5529790;9987435;0,553674692250813
"9961";2020;"3802";"Activated carbon; activated natural mineral products; animal black, including spent animal black.";9491822;10654850;0,890845201950286
"9962";2020;"3803";NA;88006;480968;0,18297683005938
"9963";2020;"3804";"Residual lyes from the manufacture of wood pulp, whether or not concentrated, desugared or chemically treated, including lignin sulphonates, but excluding tall oil of heading 38.03.";8330259;32141654;0,259173314478465
"9964";2020;"3805";NA;171628;20007162;0,00857832810070714
"9965";2020;"3806";"Rosin and resin acids, and derivatives thereof; rosin spirit and rosin oils; run gums.";3973187;69986204;0,056771003039399
"9966";2020;"3807";"Wood tar; wood tar oils; wood creosote; wood naphtha; vegetable pitch; brewers' pitch and similar preparations based on rosin, resin acids or on vegetable pitch.";680773;123344;5,51930373589311
"9967";2020;"3808";"Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products and plant-growth regulators, disinfectants and similar products, put up in forms or packings for retail sale or as preparations or articles (for example, sulphur-treated bands, wi";2652507757;290460485;9,1320778349592
"9968";2020;"3809";"Finishing agents, dye carriers to accelerate the dyeing or fixing of dyestuffs and other products and preparations (for example, dressings and mordants), of a kind used in the textile, paper, leather or like industries, not elsewhere specified or included";13038208;26105244;0,499447850401245
"9969";2020;"3810";"Pickling preparations for metal surfaces; fluxes and other auxiliary preparations for soldering, brazing or welding; soldering, brazing or welding powders and pastes consisting of metal and other materials; preparations of a kind used as cores or coatings";5443942;1601656;3,39894584105451
"9970";2020;"3811";"Anti-knock preparations, oxidation inhibitors, gum inhibitors, viscosity improvers, anti-corrosive preparations and other prepared additives, for mineral oils (including gasoline) or for other liquids used for the same purposes as mineral oils.";82110338;32760232;2,5064028240093
"9971";2020;"3812";"Prepared rubber accelerators; compound plasticisers for rubber or plastics, not elsewhere specified or included; anti-oxidising preparations and other compound stabilisers for rubber or plastics.";41324211;13601708;3,03816336889455
"9972";2020;"3813";NA;228198;142965;1,59618088343301
"9973";2020;"3814";"Organic composite solvents and thinners, not elsewhere specified or included; prepared paint or varnish removers.";2882469;2073503;1,39014460070711
"9974";2020;"3815";"Reaction initiators, reaction accelerators and catalytic preparations, not elsewhere specified or included.";137848945;5391906;25,5659028551314
"9975";2020;"3816";"Refractory cements, mortars, concretes and similar compositions, other than products of heading 38.01.";1407013;3890566;0,361647379841391
"9976";2020;"3817";"Mixed alkylbenzenes and mixed alkylnaphthalenes, other than those of heading 27.07 or 29.02.";412506;194407;2,12186803973108
"9977";2020;"3818";"Chemical elements doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics.";380304;330;1152,43636363636
"9978";2020;"3819";"Hydraulic brake fluids and other prepared liquids for hydraulic transmission, not containing or containing less than 70 % by weight of petroleum oils or oils obtained from bituminous minerals.";5699008;4355531;1,3084530910238
"9979";2020;"3820";"Anti-freezing preparations and prepared de-icing fluids.";2351373;3305312;0,711392146944071
"9980";2020;"3821";"Prepared culture media for the development or maintenance of micro-organisms (including viruses and the like) or of plant, human or animal cells.";20053644;788817;25,4224287762561
"9981";2020;"3822";"Diagnostic or laboratory reagents on a backing, prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading 30.02 or 30.06; certified reference materials.";201902375;2852496;70,7809493860815
"9982";2020;"3823";"Industrial monocarboxylic fatty acids; acid oils from refining; industrial fatty alcohols.";55244168;40348055;1,36919036122063
"9983";2020;"3824";"Prepr binder for foundry";219870830;120635493;1,82260481167014
"9984";2020;"3825";NA;0;644;0
"9985";2020;"3826";NA;22212;3279355;0,00677328316086548
"9986";2020;"3901";"Polymers of ethylene, in primary forms.";113548207;171762977;0,66107498241603
"9987";2020;"3902";"Polymers of propylene or of other olefins, in primary forms.";72318986;212322640;0,340608924229653
"9988";2020;"3903";"Polymers of styrene, in primary forms.";46985277;67773220;0,693272018062592
"9989";2020;"3904";"Polymers of vinyl chloride or of other halogenated olefins, in primary forms.";151608525;154793708;0,979423046058177
"9990";2020;"3905";"Polymers of vinyl acetate or of other vinyl esters, in primary forms; other vinyl polymers in primary forms.";63460239;27352205;2,32011419189056
"9991";2020;"3906";"Acrylic polymers in primary forms.";151622279;83217152;1,82200754719412
"9992";2020;"3907";"Polyacetals, other polyethers and epoxide resins, in primary forms; polycarbonates, alkyd resins, polyallyl esters and other polyesters, in primary forms.";299857686;185245062;1,61870811973385
"9993";2020;"3908";"Polyamides in primary forms.";92648851;49125504;1,88596235063563
"9994";2020;"3909";"Amino-resins, phenolic resins and polyurethanes, in primary forms.";111778149;84984286;1,31528020368377
"9995";2020;"3910";"Silicones in primary forms.";88238099;26605278;3,31656369085863
"9996";2020;"3911";"Petroleum resins, coumarone-indene resins, polyterpenes, polysulphides, polysulphones and other products specified in Note 3 to this Chapter, not elsewhere specified or included, in primary forms.";62330274;31128862;2,0023306345089
"9997";2020;"3912";"Cellulose and its chemical derivatives, not elsewhere specified or included, in primary forms.";99541054;55473838;1,79437835182776
"9998";2020;"3913";"Natural polymers (for example, alginic acid) and modified natural polymers (for example, hardened proteins, chemical derivatives of natural rubber), not elsewhere specified or included, in primary forms.";26691256;3592798;7,42910010526615
"9999";2020;"3914";"Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms.";14121137;3020951;4,6744012067723
"10000";2020;"3915";"Waste, parings and scrap, of plastics.";634797;1867321;0,339950656582344
"10001";2020;"3916";"Monofilament of which any cross-sectional dimension exceeds 1 mm, rods, sticks and profile shapes, whether or not surface-worked but not otherwise worked, of plastics.";8622387;3608236;2,3896405334906
"10002";2020;"3917";"Tubes, pipes and hoses, and fittings therefor (for example, joints, elbows, flanges), of plastics.";154737523;25092631;6,1666519943644
"10003";2020;"3918";"Floor coverings of plastics, whether or not self-adhesive, in rolls or in the form of tiles; wall or ceiling coverings of plastics, as defined in Note 9 to this Chapter.";38493752;29986247;1,28371356375474
"10004";2020;"3919";"Self-adhesive plates, sheets, film, foil, tape, strip and other flat shapes, of plastics, whether or not in rolls.";91636065;19995892;4,58274454572969
"10005";2020;"3920";"Other plates, sheets, film, foil and strip, of plastics, non-cellular and not reinforced, laminated, supported or similarly combined with other materials.";228904128;110540710;2,07076766559578
"10006";2020;"3921";"Other plates, sheets, film, foil and strip, of plastics.";61694485;25610331;2,4089686697138
"10007";2020;"3922";"Baths, shower-baths, sinks, wash-basins, bidets, lavatory pans, seats and covers, flushing cisterns and similar sanitary ware, of plastics.";10319816;2844732;3,62769357535262
"10008";2020;"3923";"Articles for the conveyance or packing of goods, of plastics; stoppers, lids, caps and other closures, of plastics.";87747971;29925692;2,93219521874381
"10009";2020;"3924";"Tableware, kitchenware, other household articles and hygienic or toilet articles, of plastics.";27260980;9701861;2,80987121955262
"10010";2020;"3925";"Builders' ware of plastics, not elsewhere specified or included.";11756392;3897748;3,01620114999738
"10011";2020;"3926";"Other articles of plastics and articles of other materials of headings 39.01 to 39.14.";262640134;28268129;9,2910335169335
"10012";2020;"4001";"Natural rubber, balata, gutta-percha, guayule, chicle and similar natural gums, in primary forms or in plates, sheets or strip.";109416217;78765764;1,38913420556677
"10013";2020;"4002";"Synthetic rubber and factice derived from oils, in primary forms or in plates, sheets or strip; mixtures of any product of heading 40.01 with any product of this heading, in primary forms or in plates, sheets or strip.";167303574;104521933;1,60065518497443
"10014";2020;"4003";NA;1052317;1386417;0,759019111854514
"10015";2020;"4004";NA;662245;964064;0,686930535732068
"10016";2020;"4005";"Compounded rubber, unvulcanised, in primary forms or in plates, sheets or strip.";11233222;9455910;1,1879577957066
"10017";2020;"4006";"Other forms (for example, rods, tubes and profile shapes) and articles (for example, discs and rings), of unvulcanised rubber.";2909089;852461;3,41257723227221
"10018";2020;"4007";"Vulcanised rubber thread and cord.";1085334;427818;2,53690588053799
"10019";2020;"4008";"Plates, sheets, strip, rods and profile shapes, of vulcanised rubber other than hard rubber.";10898491;2323526;4,69049668477994
"10020";2020;"4009";"Tubes, pipes and hoses, of vulcanised rubber other than hard rubber, with or without their fittings (for example, joints, elbows, flanges).";93533516;11384298;8,21601085987032
"10021";2020;"4010";"Conveyor or transmission belts or belting, of vulcanised rubber.";50589190;11458407;4,41502819720054
"10022";2020;"4011";"New pneumatic tyres, of rubber.";90834481;124772073;0,728003300866853
"10023";2020;"4012";"Retreaded or used pneumatic tyres of rubber; solid or cushion tyres, tyre treads and tyre flaps, of rubber.";1910919;6566620;0,291004961456579
"10024";2020;"4013";"Inner tubes, of rubber.";999106;520296;1,92026461860172
"10025";2020;"4014";"Hygienic or pharmaceutical articles (including teats), of vulcanised rubber other than hard rubber, with or without fittings of hard rubber.";18472288;1029877;17,9364021140389
"10026";2020;"4015";"Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber.";11304830;1443242;7,83294139167236
"10027";2020;"4016";"Other articles of vulcanised rubber other than hard rubber.";231373697;17687605;13,0811207622513
"10028";2020;"4017";NA;329287;427956;0,769441250969726
"10029";2020;"4101";"Raw hides and skins of bovine (including buffalo) or equine animals (fresh, or salted, dried, limed, pickled or otherwise preserved, but not tanned, parchment-dressed or further prepared), whether or not dehaired or split.";33770;2660681;0,0126922393176784
"10030";2020;"4103";"Other raw hides and skins (fresh, or salted, dried, limed, pickled or otherwise preserved, but not tanned, parchment-dressed or further prepared), whether or not dehaired or split, other than those excluded by Note 1 (b) or 1 (c) to this Chapter.";58468;15189;3,84936467180196
